AU=UG.0 0.170212765957
AU=UG.1 0.148936170213
AU=UG.2 0.106382978723
AU=UG.3 0.063829787234
AU=UG.4 0.0851063829787
AU=UG.5 0.0425531914894
AU=UG.6 0.0425531914894
AU=UG.7 0.0425531914894
AU=UG.8 0.0212765957447
AU=UG.9 0.0212765957447
AU=UG.10 0.0212765957447
AU=UG.11 0.0212765957447
AU=UG.12 0.0212765957447
AU=UG.13 0.0212765957447
AU=UG.14 0.0212765957447
AU=UG.15 0.0212765957447
AU=UG.16 0.0212765957447
AU=UG.17 0.0212765957447
AU=UG.18 0.0212765957447
AU=UG.19 0.0212765957447
AU=UG.20 0.0425531914894
