0.695617527338 0.0390782009279 0.717348694759 0.716305982066 0.0386790586826 -0.696713478035 -0.0549726815443 0.998487268137 -0.00108611793244 |15.119044014 42.9543845933 44.5324968172
-0.297133783537 -0.634465390465 0.71355811465 0.929115990907 -0.0198374502716 0.369255942412 -0.220124942069 0.772696670026 0.595386316613 |19.0331210461 10.689727843 0.127194943962
-0.302523192842 0.912264528225 0.276139726109 -0.540104443628 0.0746371281381 -0.838281867319 -0.785345088331 -0.402744000136 0.47013866315 |16.617314887 33.4656509799 16.4081420288
-0.161293419432 0.895542203996 0.414715075334 0.956701197973 0.0387142210197 0.288485748152 0.242295791635 0.443289262166 -0.863010648488 |5.3438066562 19.7430906409 36.0016288358
-0.246081788541 0.666365188546 0.703847418722 0.327710822328 0.740613581675 -0.586597936894 -0.912167402552 0.0863073469177 -0.400626598705 |20.4688890945 26.9965172742 34.9473379318
0.966898214533 0.216253319916 0.135433911401 -0.208792354371 0.365434305816 0.907118250775 0.14667513589 -0.905368582268 0.398489817629 |7.80709364182 48.5475418011 8.9999156963
-0.997593339152 -0.0130640741221 -0.0680944905762 0.0689762136415 -0.0870194925945 -0.993815822907 0.00705773555573 -0.996120945406 0.0877111765563 |29.1998257824 33.6732469507 32.207212336
0.810166465703 0.348024869455 -0.471708583864 -0.177238865983 -0.621597177582 -0.763022498493 -0.5587635298 0.701780335335 -0.441913655257 |23.5062528552 35.4291138885 16.6409398572
0.644680990232 0.536522501211 -0.544545706555 0.544576656687 0.177592343397 0.819693372279 0.536491086436 -0.824987615216 -0.177687222148 |33.1423457658 9.92725414046 43.2833017202
-0.260649354599 -0.841047275705 0.474026786137 0.391924686268 -0.540899616687 -0.74419261281 0.882302076525 -0.00819052478635 0.47061232566 |7.19510416862 28.3028027308 48.9568097153
0.613721193771 0.547233094125 -0.569106525188 -0.67911410213 -0.00174498520756 -0.734030647395 -0.402678944824 0.836978432053 0.370562776967 |6.37859267416 42.3265934511 14.3651632334
0.818568422232 -0.384960620629 0.426322716601 0.547525879051 0.29851932063 -0.781729893877 0.173669657383 0.873322126008 0.455134391503 |21.8250346331 7.73358326381 17.1055947965
0.590405836078 0.374172990754 0.715133219558 0.759483274291 0.0422950887757 -0.649150430592 -0.273141181071 0.926393921858 -0.259206860918 |14.3724049898 26.0653779636 47.2829765288
-0.807450174279 0.0524223981386 -0.58760199815 0.589158240436 0.0205344881367 -0.807756709983 -0.0302784375898 -0.998413855558 -0.0474656638715 |18.9992501114 11.7759961183 4.80140715704
-0.207992236282 -0.664817231281 0.717465872804 -0.518776771829 0.69681852704 0.495292440265 -0.829222461501 -0.269187647127 -0.489824580822 |47.7977493444 44.0987943186 31.5139748939
0.0250370903074 -0.78220412471 0.622518956656 -0.712255076539 -0.450912439603 -0.537931852334 0.701474055153 -0.429924038754 -0.568418394186 |12.5004701372 37.8721151295 32.4189906972
0.460848736572 -0.270218240135 -0.845340490393 0.879888806219 0.0148111070258 0.47494875492 -0.115819388232 -0.962685168582 0.244587684691 |23.8819875441 48.7972999102 42.2093777255
-0.880651698238 -0.269786501789 -0.389445541562 0.0719296000312 -0.888633423522 0.452942348693 -0.46827205664 0.370871786542 0.801982168703 |41.0847313492 22.5280630057 21.9640558428
0.618063606819 0.576375326067 0.534592238465 -0.541668979729 0.805076999788 -0.241755539361 -0.569729843281 -0.140151731755 0.809793429068 |49.7360713168 13.8855514375 35.1551580678
0.416562777239 0.826932967158 -0.377700040304 0.739432011832 -0.0664909849097 0.669939735203 0.528881605369 -0.55835545735 -0.639158376891 |7.21070774524 21.8845105394 13.9731598079
0.801494373612 -0.527709090121 -0.281300347088 0.434904306488 0.837242596246 -0.331486167477 0.410444896748 0.143345565798 0.900548186106 |17.7591750301 0.851893501496 38.0963845647
0.567845202185 0.474953216007 0.672288084798 0.361616899113 -0.87764636252 0.31459510586 0.739449149456 0.0644694110416 -0.670118385368 |31.4128436766 49.9364352998 13.7514028339
0.324639733345 -0.298910555367 -0.897363651717 0.844314304785 0.519207999366 0.132500596716 0.426312559361 -0.800671926125 0.420930004213 |32.4557950439 34.5936479594 16.3157927142
-0.885797762441 0.328648541407 -0.327646853007 0.46374551459 0.653325393288 -0.598419608789 0.017390277522 -0.682023508918 -0.731123458474 |2.73274579312 2.05414518639 15.6957806984
-0.415495486259 0.269884574313 -0.868634455595 0.899984299823 0.260434625086 -0.349574121078 0.131877825922 -0.927003841742 -0.351101290835 |34.0499211942 17.8709250017 0.949289120116
-0.965124706376 -0.004563640487 0.261750786682 -0.26081417565 -0.069512058044 -0.962883191029 0.0225890885918 -0.99757067267 0.0658975424777 |16.8718006107 30.4311608368 26.0686158512
0.799453170673 -0.450733667846 -0.3971319536 -0.598981453766 -0.64847483892 -0.469788890175 -0.0457804100592 0.613448892702 -0.788406373704 |39.9689827197 47.4576293822 28.5140818721
-0.738254753752 0.126633154733 -0.662528461793 0.530963259223 -0.496670137867 -0.68658341919 -0.416002326819 -0.858651744466 0.299431537764 |22.2235725804 36.9387007951 29.8196109468
-0.787451301072 -0.441315722076 -0.430303244107 0.262121430863 0.392081741184 -0.881796044283 0.557864503193 -0.807163144401 -0.193066968689 |7.53904933206 1.98105178041 29.7895259474
0.163931466227 -0.979930445247 0.113414270968 0.910890024736 0.10623271962 -0.398740482166 0.378689631779 0.168674039974 0.910023752999 |34.3917789315 4.68381319396 40.8422658889
-0.391641417776 0.857611875423 0.333344972987 -0.909183790558 -0.305012839346 -0.283464288441 -0.141427843333 -0.414088201918 0.899182476566 |35.6533043878 30.9404461657 6.59292824608
0.687531462458 -0.0247552524785 -0.725732502789 0.704401075358 0.265529031521 0.658265492377 0.176407520147 -0.963784992047 0.199997189833 |27.0909252294 33.8336428801 39.2962568743
0.8890758686 -0.415521026637 -0.192058262762 -0.334785540154 -0.304093571225 -0.891877649705 0.312190233633 0.857245225337 -0.409472687321 |22.4285805436 22.9941830045 44.3795532051
-0.322757552917 0.293207033989 -0.899920661644 0.504701308256 0.85766460466 0.0984277164184 0.800689797288 -0.422422846368 -0.424799702667 |11.9275966525 19.652646459 2.75151486804
0.646648623415 -0.621757206689 0.441886335799 0.649713817931 0.145441505684 -0.746135861096 0.399646734786 0.769587385782 0.498013798022 |6.32745637077 44.1704581702 37.6630219085
-0.410023985055 -0.374275811469 -0.831743920103 -0.332096020392 0.910590538511 -0.246042891411 0.849466046949 0.175335359021 -0.497659468872 |19.4710562833 24.6540435856 13.7239052208
0.435659813037 -0.238597923161 -0.867912183557 0.774528074041 0.590629114525 0.226414468615 0.458592182474 -0.770862037033 0.442114159504 |7.63441309989 47.5603724751 30.0037789896
-0.92537148101 0.306987648753 -0.222365027928 0.242358042272 0.0280991441893 -0.969779880922 -0.29146217847 -0.951298597502 -0.100403072227 |20.1318182474 45.5468547303 35.6625856973
-0.706030033758 -0.643936938701 -0.294731760093 0.707518415577 -0.623367934629 -0.332911564377 0.0306477250642 -0.443573710957 0.895713726531 |43.1935087614 40.0154579065 49.2824329127
-0.28463800367 -0.375787049078 0.881910029772 -0.0683258006208 -0.90967193683 -0.40966883249 0.956197046553 -0.176864527505 0.233251253103 |19.9331668991 14.1904628087 38.7529214046
-0.641970553173 -0.378225270439 -0.666947864275 0.472679039835 -0.880128378103 0.0441425345664 -0.603695564138 -0.286914068772 0.743795659426 |7.90207620142 8.62731903525 27.1437650408
0.40154850634 -0.909735014787 0.105550935219 0.0996199615202 -0.0711795857334 -0.992476362359 0.91040357003 0.409042380988 0.0620457108336 |42.0608882963 42.4904336023 35.5715132407
0.837545036167 -0.464044113288 0.288411812022 0.497460687826 0.865967733654 -0.0513103141439 -0.225945073986 0.186448237301 0.956130680581 |40.5344293234 42.3454730599 36.7991113215
-0.569957202184 0.811541161529 -0.128645757112 0.814209803964 0.578870237063 0.0444031954962 0.110504220765 -0.0794367156059 -0.990696030782 |19.7184037737 41.346262365 37.5250223658
-0.222858972937 0.516111639184 -0.827020346835 -0.294191164956 0.773196984909 0.561798879485 0.929400579214 0.368504000557 -0.0204784015559 |5.20199729227 15.3105371898 32.8766319115
-0.0626891341245 0.904474531311 0.421895596888 0.37837899993 0.412707629569 -0.828554008443 -0.923525530169 0.107695100661 -0.368106452564 |3.62580541922 9.97705541304 49.9951458333
-0.506748089175 0.0875861147508 -0.857633398732 0.480803495198 -0.797023675386 -0.365487701406 -0.715565771347 -0.597563330013 0.361778514426 |14.1096595937 26.6462095997 30.5622666835
0.274653684701 0.392769536483 0.877665907217 -0.571759503828 -0.667155846419 0.477487325875 0.773082416863 -0.632957477087 0.0413329038095 |2.29513813071 17.2599332027 14.9942007918
-0.526731503353 0.574180908286 0.626793592768 0.286783321428 -0.574104551945 0.766915438616 0.800193257861 0.58371247031 0.137733445749 |49.1045950136 39.0390798441 44.6298193596
-0.324025884129 -0.517775838991 -0.791779898059 -0.91357394879 0.388653394849 0.119712901416 0.245743497385 0.762139566765 -0.598960277701 |4.38847591189 29.4433068806 23.4382456847
0.0803924126075 -0.45666111105 0.886000953526 -0.0630752819426 0.884765819794 0.461747715676 -0.994765584851 -0.0930057728243 0.0423244305142 |22.124405694 41.3089389921 11.741938057
0.42028038855 -0.00231544551218 0.907391334383 0.612891258208 -0.736687302107 -0.285755357827 0.669125325042 0.676229589434 -0.308196109256 |39.6881810893 27.0427360719 13.7902619728
0.496570170129 -0.0832141698815 0.863998534761 -0.798023262719 -0.435314530877 0.416725486821 0.341433651384 -0.896424375582 -0.282571054011 |34.205136261 6.71131962434 34.5002636249
0.928426443627 -0.172855233232 0.328854689975 0.355456057901 0.155851022882 -0.921608078072 0.108052439472 0.972538702063 0.206138650702 |26.0141383618 26.1751060444 34.7036583608
0.265979704742 0.510229458697 0.817875721698 0.201955138166 -0.859103355079 0.470271780421 0.942586292513 0.0400914550735 -0.331547517555 |17.9551559346 18.2305489538 40.8085242592
0.568376566307 -0.812079360487 0.132193763635 -0.24212699828 -0.318645374979 -0.916427652195 0.786334913111 0.488868323043 -0.37773690202 |44.9757917344 15.2136698837 12.9870694273
-0.349827170173 0.154808289445 0.923934707935 -0.415810793856 0.858119455595 -0.301218166188 -0.839477417637 -0.48955632306 -0.235822543092 |31.4077287599 11.6573933443 6.51336473326
-0.699600709681 -0.678785795376 -0.223178607868 0.48739246081 -0.681730488361 0.545611702939 -0.52250113508 0.272934763697 0.80777421264 |35.7762229469 10.8311834251 1.8375334841
0.688331982649 0.656383825198 -0.308803101798 -0.152531983474 0.547153672724 0.823016921115 0.709177746182 -0.519406519445 0.476742899138 |39.8996395786 29.916112787 11.4149477505
0.815366385563 0.0597730921981 0.575851399879 -0.149794429938 0.982566888539 0.110108756721 -0.559230977372 -0.17603831116 0.810105688754 |22.5153983365 35.8680004883 36.2143771247
0.578366266642 0.292484607242 0.761541342369 -0.204701394304 0.955682725197 -0.21158418639 -0.78967702308 -0.0335154186401 0.612606656781 |6.02635140462 10.5003418094 17.8427784615
0.700190368805 -0.533486049837 0.474474532574 -0.438370300303 0.203303370038 0.875499411504 -0.563528994147 -0.82101179916 -0.0915133782282 |4.46209177184 4.66848118922 45.0181694912
