UG=GC.0 0.0212765957447
UG=GC.1 0.063829787234
UG=GC.2 0.063829787234
UG=GC.3 0.0425531914894
UG=GC.4 0.0425531914894
UG=GC.5 0.0212765957447
UG=GC.6 0.0212765957447
UG=GC.7 0.0212765957447
UG=GC.8 0.0851063829787
UG=GC.9 0.0212765957447
UG=GC.10 0.0212765957447
UG=GC.11 0.063829787234
UG=GC.12 0.0212765957447
UG=GC.13 0.0212765957447
UG=GC.14 0.0212765957447
UG=GC.15 0.0425531914894
UG=GC.16 0.0212765957447
UG=GC.17 0.0212765957447
UG=GC.18 0.0425531914894
UG=GC.19 0.0425531914894
UG=GC.20 0.0212765957447
UG=GC.21 0.0212765957447
UG=GC.22 0.0212765957447
UG=GC.23 0.0212765957447
UG=GC.24 0.0212765957447
UG=GC.25 0.0425531914894
UG=GC.26 0.0212765957447
UG=GC.27 0.0212765957447
UG=GC.28 0.0212765957447
UG=GC.29 0.0212765957447
UG=GC.30 0.0212765957447
UG=GC.31 0.0212765957447
